date,coin_count,total_market_cap,avg_price,total_volume
2017-09-30,31,130762410139.35182,195.65744086546383,1792074312.7558227
2017-10-01,31,131690066398.3387,195.74527827980253,1670119577.3621962
2017-10-02,31,131646466629.5366,195.98604668585227,1837142608.0742996
2017-10-03,31,129611663747.30673,192.26415132947906,1698793812.5967505
2017-10-04,31,127613282935.40222,187.7305327709084,1543312739.584854
2017-10-05,31,129551759091.71913,190.27472520922694,1993660642.4176965
2017-10-06,31,132038289904.50197,193.03659912591087,1549981681.9723208
2017-10-07,31,133600253412.9603,194.821927082892,1256483528.5331929
2017-10-08,31,136535095023.37732,197.7737615493169,2180204367.6640906
2017-10-09,30,136369964606.70222,208.05221802589412,3094183427.333939
2017-10-10,31,137803542499.21777,202.9641709652272,2586296687.710815
2017-10-11,31,139037038775.19736,204.37308613444154,1620364987.3774107
2017-10-12,31,146896991720.40524,220.19186610547771,3748912820.936967
2017-10-13,31,155972878277.15738,232.15085903549706,5963772041.729856
2017-10-14,31,156978080456.02545,234.20381932998586,3660645347.1569457
2017-10-15,31,157177389259.4472,233.54744480681876,3414689231.8908215
2017-10-16,31,157600126122.72668,235.22632709940828,3554918792.2539716
2017-10-17,32,154784169720.92773,225.44656883704306,2961196143.749711
2017-10-18,33,153284307043.98105,216.08209201086532,4217963089.7282047
2017-10-19,33,154015169450.16742,218.87068213317895,2575698019.314919
2017-10-20,33,157097551621.06134,225.5057594554746,3326413961.9100404
2017-10-21,33,158192361531.47873,227.82979010521387,2902183444.0016675
2017-10-22,33,156796205008.87457,226.51630097906826,2953271969.619766
2017-10-23,33,154935302942.69897,224.3676279719205,3335856278.067331
2017-10-24,32,150326593732.47064,220.21009436815902,4195619596.6159325
2017-10-25,33,152822567693.54758,218.41633230900672,2594966766.586618
2017-10-26,33,155254562481.64682,223.6754002030688,2407943409.1462355
2017-10-27,33,154224430894.09943,221.67248175031335,2510660897.656628
2017-10-28,35,153961307105.83624,208.63859147086012,2220155254.101452
2017-10-29,35,162299210925.55466,220.9158612109449,5352553360.659698
2017-10-30,37,162647453150.46774,209.08238286630055,2874829539.9780574
2017-10-31,37,166272186903.88013,215.00495439835,3007470982.198084
2017-11-01,37,171654910890.83023,225.79451130413696,4176910466.968728
2017-11-02,37,178198993344.22977,236.01001362233828,8003138642.808165
2017-11-03,37,184962214608.73456,244.2671640744752,6328769043.468493
2017-11-04,37,186089215704.1028,247.26408991222593,4324652016.280583
2017-11-05,37,186429201543.224,248.05683057846775,3910135029.715392
2017-11-06,37,181907399233.95325,239.78969017506978,5283508727.845667
2017-11-07,37,183277112184.35373,242.51241781049671,3973183001.888572
2017-11-08,38,191460908775.1629,246.2639143163547,6865480619.47224
2017-11-09,40,190363247900.78113,229.71021398000357,5253578034.157744
2017-11-10,41,183304618545.1968,217.4483060265838,11468842595.952265
2017-11-11,41,187330299914.5883,220.62780239004505,11203498525.33876
2017-11-12,41,181639365364.60895,216.6433492764792,18416240510.75538
2017-11-13,41,188192290440.05737,224.0187176804231,10941542250.212864
2017-11-14,41,194257732654.51038,228.74882008376755,5072425737.37677
2017-11-15,41,204304184114.89243,243.39971516589424,6037467125.799849
2017-11-16,41,208032200596.84296,248.2118860240799,8841571999.631952
2017-11-17,41,213115322958.00534,254.3769311522124,8813702977.185343
2017-11-18,41,217739105556.20355,259.09093781076353,7390518197.761867
2017-11-19,41,219923104816.88324,261.2674172196944,5255595848.712605
2017-11-20,41,226809853025.01797,269.2330746505287,4650819073.267914
2017-11-21,41,222942754863.15198,265.26818831454136,6426936289.405762
2017-11-22,41,231275269393.48773,276.2648392171908,5312914043.100333
2017-11-23,41,237820230112.07404,281.88471856369665,8726629534.780083
2017-11-24,41,247439415842.60822,289.86093379821705,9151404521.711735
2017-11-25,41,255497060318.79645,301.52381620663033,7060070792.119703
2017-11-26,41,267894371864.05124,318.4116429832006,7936597260.130704
2017-11-27,41,279345924809.54724,330.5332910021097,8882932983.174963
2017-11-28,41,291304942256.98804,340.4370936930354,10434032901.288136
2017-11-29,41,269710976069.37732,321.24019690208996,19668309094.55275
2017-11-30,41,286008767382.9737,340.8790154167496,13865393453.92062
2017-12-01,41,300781616276.6674,358.2921820993367,9767019060.065044
2017-12-02,41,304260144126.02045,361.8157373381153,6884738936.473679
2017-12-03,41,307386245239.60046,365.68920707889896,10428734758.817577
2017-12-04,41,319240308625.1072,377.03410396404365,7546206575.851057
2017-12-05,41,332268567654.4063,390.8616220067481,7895227137.104641
2017-12-06,41,356808456209.7138,426.2874506753412,9966497714.404282
2017-12-07,41,434364569165.4528,540.4535066523113,23180194349.615532
2017-12-08,41,415166531391.0969,504.9810533204757,34616930414.719444
2017-12-09,41,387658516853.3331,463.61861232434353,15190450317.626211
2017-12-10,41,388164183315.5676,471.1393240192287,16798691236.999762
2017-12-11,41,425181595889.7687,511.9721806300282,15719252198.086203
2017-12-12,41,461216055531.8327,532.5113212605788,21662464991.732796
2017-12-13,41,457039306624.9347,516.5554374744902,18702400771.17853
2017-12-14,41,487027959657.91394,538.3469932664516,22755275582.224102
2017-12-15,41,500354383805.1244,561.0375993387224,21014901415.213615
2017-12-16,41,537968118263.4322,604.2306740274437,16104293940.616295
2017-12-17,41,543412660965.72314,606.9567076405822,15751565683.935543
2017-12-18,41,563595589971.7639,617.4240302266994,21738500186.882618
2017-12-19,41,568635652853.5317,610.8658307905024,25760814846.81375
2017-12-20,41,563657961571.3275,616.2635991356324,31140172362.402107
2017-12-21,41,556072484596.6951,582.199890090009,23176733518.18685
2017-12-22,41,470931336281.98254,492.3697150226242,34981983039.65998
2017-12-23,41,517848571526.9364,542.3075744859079,17338411291.06443
2017-12-24,41,492114340201.7792,518.3294391627878,14596440081.007376
2017-12-25,41,493188442077.85297,509.45162920781826,10810177312.530743
2017-12-26,41,548191206754.7223,574.9980175493594,13288233012.039686
2017-12-27,41,545216634005.56946,561.8045108543201,15364398081.506472
2017-12-28,41,517470784905.34546,519.809487485683,16370668661.998468
2017-12-29,41,557058632196.1354,525.8923550305025,19918637306.457695
2017-12-30,41,521183994385.29865,474.18475233701133,21606771145.911808
2017-12-31,41,563010501228.5586,512.4631586866132,15861443999.961922
2018-01-01,41,553242335023.1578,494.1953253133391,12619775049.24014
2018-01-02,41,603253874817.6581,536.6289133498673,21294283015.08352
2018-01-03,41,658515883818.1549,545.1248734423314,23539878776.89197
2018-01-04,41,678982287980.0518,553.5897160899333,31245159376.031437
2018-01-05,41,708516566011.297,616.1422112727398,30750817330.075195
2018-01-06,41,729885081668.0531,628.9009820429817,23160580923.869156
2018-01-07,42,728864535020.7211,586.2559345502631,19717097431.75362
2018-01-08,42,663021354721.6665,549.231504818152,27339525739.426605
2018-01-09,42,663885306613.6901,552.5840672244083,24215255143.2889
2018-01-10,42,656414392145.9233,557.7462277061663,29104881497.252823
2018-01-11,42,594469571341.3414,499.20610151212054,28393741523.534122
2018-01-12,42,646573309147.9478,530.5832555212188,21356404112.216103
2018-01-13,42,672359890228.5837,550.105592685748,21233646308.315567
2018-01-14,42,638543319819.5623,523.3481729973342,18565965280.157383
2018-01-15,42,614998714378.6389,513.3255663890696,18607394876.641792
2018-01-16,42,479781574335.8553,407.1873297981099,36383880795.34306
2018-01-17,42,478056050686.6637,399.14084187354376,38942652766.053474
2018-01-18,42,497670293693.5422,403.8173800506057,30828415812.261658
2018-01-19,42,501267767346.3491,413.1070846890482,17985491886.642
2018-01-20,42,559940817014.8062,465.27728227067536,19588168214.83326
2018-01-21,42,492247292143.9191,408.7014426712156,19535056260.702427
2018-01-22,43,462432996801.24835,372.17033196546436,19211381965.618748
2018-01-23,44,459111922690.0394,360.6851600018297,17612205513.025635
2018-01-24,45,478825108829.08484,365.20654547153634,14870408730.351467
2018-01-25,45,477976297285.02,364.4147055348696,13942759516.227587
2018-01-26,45,468909357280.8863,358.0572021911102,16308333388.48362
2018-01-27,45,483804648640.6646,370.1681455660764,10347178500.688751
2018-01-28,45,514278041252.41724,382.61486332029324,13119969518.385494
2018-01-29,45,489824568730.1383,365.9239908467685,10950725222.985071
2018-01-30,45,486569161841.8615,363.68778694062235,11089611107.753986
2018-01-31,45,433802933160.4079,326.3589512135845,14393700299.621513
2018-02-01,45,444579717549.08344,331.7072426404588,13362148442.022448
2018-02-02,47,394519354790.70105,284.506379811614,17167025787.956074
2018-02-03,46,372128751868.3936,279.3852513215106,25598495317.09371
2018-02-04,47,384034519219.1275,280.8930912623664,13152437931.136932
2018-02-05,47,349071074133.90533,257.6531938192181,12410491302.729294
2018-02-06,47,284140112561.282,210.67191848980974,16615325190.982786
2018-02-07,47,323955629316.9619,238.43657125379693,28339263642.27272
2018-02-08,47,313611817325.7939,234.85035888106302,16022265749.336433
2018-02-09,47,342256216731.0676,260.44165236801723,13121419851.39674
2018-02-10,47,368461934582.38385,274.255610628659,11678334598.274626
2018-02-11,48,369488220907.92926,265.0228695594604,16332629549.051502
2018-02-12,48,351130419998.96,252.3384785057657,12232171654.797626
2018-02-13,49,377925585675.5032,267.2707879397512,11434570044.854122
2018-02-14,50,362979303390.418,267.5256461524884,10078771566.01223
2018-02-15,51,403578498832.1221,291.66312556539293,14796433682.800615
2018-02-16,51,419318970318.4055,306.10100304983143,15005372747.599375
2018-02-17,51,423740728997.39984,312.6332381907608,11498620725.752647
2018-02-18,51,448701317481.9854,330.20094471832266,12624215045.333126
2018-02-19,51,424373134029.7259,315.40038650744015,13965394158.472628
2018-02-20,51,440195451179.13226,330.36875662168114,11138017115.467003
2018-02-21,51,438208028915.49457,333.978046426626,13944784363.745562
2018-02-22,51,382267932878.96515,290.595234548533,12946507904.748606
2018-02-23,51,384307140343.8373,292.153740913449,13071054168.964375
2018-02-24,51,401256312388.07043,302.04693102763866,13062532785.079136
2018-02-25,51,380743758773.5208,285.4494748972478,11024752810.413212
2018-02-26,51,383975557462.1975,286.54215306416484,8968048852.6356
2018-02-27,51,401172821885.8167,302.66923581975345,11440525647.45777
2018-02-28,51,408802274550.0776,310.3257962089784,10688795997.177837
2018-03-01,51,393086143668.01196,299.0946584094325,9944200409.919554
2018-03-02,51,406880490187.7123,312.734566107635,9672505345.611979
2018-03-03,51,409450147629.8668,317.47397588712874,9898610017.602343
2018-03-04,51,411357047624.72833,321.83324316571253,9495462932.827377
2018-03-05,51,415063711048.9326,321.21944741093796,9038110404.98392
2018-03-06,51,416257721875.5301,325.55789968651897,10542202454.981728
2018-03-07,51,391476709274.3319,304.8127252045739,10839486063.602314
2018-03-08,51,365096543613.0586,284.1444027288162,13634659138.072292
2018-03-09,51,341831667862.68414,266.30637533274245,11401597066.793835
2018-03-10,51,341564828596.7138,263.5701472168876,14571393165.507896
2018-03-11,51,327352838641.8258,252.75328647272568,9486125237.890018
2018-03-12,51,347363805304.44696,271.1357622954806,10368804451.65078
2018-03-13,51,336380183322.1546,261.25861352571155,10125933623.819242
2018-03-14,51,333590996353.4503,260.0181493148915,9148468972.231646
2018-03-15,51,298665203921.0286,232.5898579456656,10358110911.071068
2018-03-16,51,299397491344.19727,233.40628941263944,12038578683.699312
2018-03-17,51,302429142694.6183,237.83063872714257,8692295001.631363
2018-03-18,51,283167785540.5302,224.29914051258658,7577034776.514163
2018-03-19,51,284105158045.85596,226.07630572646704,13604866361.405865
2018-03-20,51,302529997447.1995,237.83012196516214,13466601884.084185
2018-03-21,53,310527184757.3815,236.41551231539813,12517437068.218122
2018-03-22,53,312398412221.4998,236.88964658895074,11110027219.299494
2018-03-23,55,303208546580.8148,221.8104160366569,10234205037.001858
2018-03-24,55,304444528497.1198,223.91609835786556,10061226233.689093
2018-03-25,55,298139613683.54175,218.54981615092274,8533305819.289702
2018-03-26,55,295243114473.02826,215.3065024569445,6776197766.369824
2018-03-27,55,280951769406.7579,205.27905921292768,9909011591.348207
2018-03-28,55,267742931294.0528,196.35353751137808,9634760729.820732
2018-03-29,55,268970863044.85397,197.5382361355959,7791676669.325707
2018-03-30,55,239181750381.81702,175.7945502235137,11333295589.42957
2018-03-31,55,235905468166.98303,171.67036920332745,11818714690.934557
2018-04-01,55,237025167823.2106,172.6063846857954,7692131512.856477
2018-04-02,55,229088366740.38132,168.15859810017295,7875495011.179615
2018-04-03,55,236836212630.5174,174.0087805022199,6912262764.246344
2018-04-04,55,253578420048.91187,184.71175369258893,8937396367.612623
2018-04-05,55,231073881174.4793,168.73184816803817,7892710825.812544
2018-04-06,55,232575285735.33167,169.3180626586994,8907114652.9053
2018-04-07,55,223571296549.36185,163.02865244723418,6289891115.535299
2018-04-08,55,231778339307.8795,169.5490594880988,5911662790.53862
2018-04-09,55,236449425179.6142,172.48683910862792,4798934419.11908
2018-04-10,55,232174051753.81198,168.02731509389784,7856479591.139983
2018-04-11,55,235602637144.4537,169.89822915233424,6058924623.634638
2018-04-12,55,244679181383.8918,173.25349683219085,8497261094.732658
2018-04-13,55,276952205325.3393,195.76866693116673,13954992214.944145
2018-04-14,55,277004501901.8446,196.26474881843936,11647840375.623976
2018-04-15,56,278869658643.5559,193.8142098215264,6941760565.870245
2018-04-16,56,294696681210.3384,203.28871204714406,7480788517.06409
2018-04-17,56,287741772058.1352,197.89517045137026,7892636460.387613
2018-04-18,56,283821995096.0377,194.74892647459544,8664167783.702477
2018-04-19,56,299121684048.2113,204.47617046325948,7924421393.4615345
2018-04-20,56,315019506399.8418,211.87456952995737,9005121212.11977
2018-04-21,56,333172561124.7823,220.55515292803895,12016159728.742142
2018-04-22,56,338125186635.56226,227.81582174870078,11624726638.434834
2018-04-23,56,339160507542.2859,227.94698421802036,8968695718.70478
2018-04-24,56,350366726925.0687,236.48415055491725,9343640948.26131
2018-04-25,56,382811494450.3547,255.97968079350812,18199815789.727734
2018-04-26,56,340053500356.01575,230.19227538655394,20157860455.741524
2018-04-27,56,362640741778.33325,243.2775172504512,12895349511.392544
2018-04-28,56,352385999498.1155,234.99822988971002,11581269801.057968
2018-04-29,56,370809917168.1867,243.95458852037373,12043794280.3634
2018-04-30,57,379385396680.35077,242.33434208301105,15748535230.72575
2018-05-01,57,366576651092.4649,236.73512956050558,13997043080.817387
2018-05-02,57,366079614159.5886,233.69469582390383,12637495116.049217
2018-05-03,58,373618505264.5067,234.5066240294117,9790830534.601194
2018-05-04,58,395913238716.769,246.68284752876966,5896570456.573795
2018-05-05,58,395648460237.8714,248.41408168817676,11769728037.240719
2018-05-06,58,406496909878.5697,256.63483053273563,10891137388.946875
2018-05-07,58,397912929076.15576,251.8908880223173,11423423700.343494
2018-05-08,58,383933665796.8896,242.61629530758572,12317893688.716242
2018-05-09,58,378660558839.5256,238.23923750359313,9426766042.095716
2018-05-10,58,379058367908.55316,239.81693243026373,9339895958.09068
2018-05-11,58,363359680292.1178,231.32806944141453,9048538884.839954
2018-05-12,58,335933915000.98096,215.62469720087606,14727388239.736422
2018-05-13,58,342116429326.55566,219.40308474837678,12542966031.47493
2018-05-14,58,355487398027.5156,225.42589998348234,9015955504.226759
2018-05-15,58,353566805691.3145,226.51570411115526,11143352932.930048
2018-05-16,58,340536919243.5576,220.1589907707422,8953388606.028454
2018-05-17,58,336641792679.45685,216.2770827663522,9248896176.91999
2018-05-18,58,320761397409.0221,206.91953363675597,7817159449.669258
