date,coin_count,total_market_cap,total_volume,avg_market_cap,avg_volume
2016-02-20,13,7565941826.2326975,1647979839.4688942,581995525.0948229,126767679.95914571
2016-02-21,13,7550977994.193876,1837273454.2301683,580844461.0918367,141328727.24847448
2016-02-22,13,7615155969.932767,1350169567.584001,585781228.4563667,103859197.50646162
2016-02-23,12,7338659608.653178,1698994965.9564931,611554967.3877648,141582913.82970777
2016-02-24,12,7428707585.302338,1621198055.6105468,619058965.4418615,135099837.96754557
2016-02-25,12,7411089881.490423,1598817072.8179233,617590823.4575353,133234756.06816028
2016-02-26,12,7472006858.327092,230152745.9016873,622667238.1939243,19179395.491807275
2016-02-27,12,7585675219.659334,778924300.8616198,632139601.6382779,64910358.40513498
2016-02-28,12,7601595383.316058,749217245.5452123,633466281.9430048,62434770.46210102
2016-02-29,12,7655805130.743204,2091413454.6315496,637983760.895267,174284454.55262914
2016-03-01,12,7669159434.635467,2665913087.2446938,639096619.5529555,222159423.93705782
2016-03-02,12,7630136084.988584,2084113360.6183174,635844673.7490486,173676113.38485977
2016-03-03,12,7659200681.878051,2868372206.318932,638266723.4898375,239031017.19324434
2016-03-04,12,7536700687.868496,2579272053.7167997,628058390.655708,214939337.8097333
2016-03-05,13,7412300813.749569,3018412034.2417693,570176985.6730437,232185541.0955207
2016-03-06,13,7531650835.640824,2716752919.3447223,579357756.5877557,208980993.79574788
2016-03-07,13,7551969450.726624,2522370911.402539,580920726.978971,194028531.64634913
2016-03-08,13,7556917963.064331,1971912638.9584982,581301381.7741793,151685587.61219218
2016-03-09,13,7742085963.724543,1824132393.0412989,595545074.1326572,140317876.38779223
2016-03-10,13,7755123232.548296,2270956460.852533,596547940.9652536,174688958.5271179
2016-03-11,13,7831693761.482084,2631079955.572021,602437981.652468,202390765.8132324
2016-03-12,13,7862877425.547615,2503948888.052767,604836725.0421243,192611452.9271359
2016-03-13,13,8009069877.175925,2027471918.5187047,616082298.2443019,155959378.34759265
2016-03-14,13,7834254624.197451,1988952429.1529424,602634971.0921116,152996340.7040725
2016-03-15,13,7897176059.1067,2275088795.3578477,607475081.4697461,175006830.41214213
2016-03-16,13,7886125146.0390005,1994830564.9891748,606625011.2337693,153448504.9991673
2016-03-17,13,7797855356.847626,1882172771.8162413,599835027.4498174,144782520.90894163
2016-03-18,13,7617826130.736569,2696726971.3681035,585986625.4412745,207440536.25908488
2016-03-19,13,7566434761.49438,1936001992.8669696,582033443.1918753,148923230.2205361
2016-03-20,13,7632487441.747585,1572995086.8309705,587114418.5959681,120999622.06392081
2016-03-21,13,7752307597.546139,2382396538.2166877,596331353.6573952,183261272.17051443
2016-03-22,13,7796384302.696309,2179787348.7224474,599721869.4381776,167675949.90172672
2016-03-23,13,7922127265.545943,2124978218.8239813,609394405.0419956,163459862.9864601
2016-03-24,13,7773360317.00474,2172259122.3684297,597950793.6157492,167096855.5668023
2016-03-25,13,7754941007.133014,2024068095.7406113,596533923.6256164,155697545.82620087
2016-03-26,13,7793229611.748385,1736192797.0910044,599479200.9037219,133553292.08392341
2016-03-27,13,7879856177.739213,2538194363.895174,606142782.9030163,195245720.29962876
2016-03-28,13,7927472113.036097,2312973395.9152617,609805547.1566228,177921030.45502013
2016-03-29,13,7826866530.456505,2911061581.3447857,602066656.1889619,223927813.9495989
2016-03-30,13,7780688604.46827,2546491640.313191,598514508.0360208,195883972.33178392
2016-03-31,13,7786264631.14848,1585896707.0525434,598943433.1652677,121992054.38865718
2016-04-01,13,7833384390.5373,550571743.7160013,602568030.0413308,42351672.59353856
2016-04-02,13,7880172645.663517,779603079.6268235,606167126.5895013,59969467.66360181
2016-04-03,13,7851308537.00755,527348790.4478466,603946810.5390424,40565291.57291128
2016-04-04,13,7849993437.779014,657842028.4199016,603845649.0599241,50603232.95537705
2016-04-05,13,7838812942.710648,636972451.3971139,602985610.9777421,48997880.87670107
2016-04-06,13,7838226194.477129,615609929.017708,602940476.4982407,47354609.92443907
2016-04-07,13,7765257121.411521,708710207.9711581,597327470.8778093,54516169.843935244
2016-04-08,13,7694712820.870142,875390277.4067261,591900986.2207801,67337713.64667124
2016-04-09,13,7657685497.13636,953543722.6712953,589052730.5489508,73349517.12856117
2016-04-10,13,7633982565.355669,632491096.8299868,587229428.1042823,48653161.29461437
2016-04-11,13,7651778512.186121,815527267.0966756,588598347.09124,62732866.69974428
2016-04-12,13,7613440336.489844,1354237364.7092626,585649256.653065,104172104.97763559
2016-04-13,13,7620270007.467889,924058306.8449172,586174615.9590684,71081408.21883978
2016-04-14,13,7685473679.644921,716358468.2434924,591190283.0496093,55104497.55719172
2016-04-15,13,7747675585.308063,1003267556.3020859,595975045.0236971,77174427.40785275
2016-04-16,13,7800900678.727583,877059549.068618,600069282.9790448,67466119.15912446
2016-04-17,13,7818802720.67586,654598811.4344505,601446363.1289123,50353754.72572696
2016-04-18,13,7815400668.682241,663206945.1012832,601184666.8217108,51015918.85394486
2016-04-19,13,7925528750.845532,808195500.5359341,609656057.7573487,62168884.65661032
2016-04-20,13,7999625492.101097,1294621891.3422253,615355807.0846997,99586299.33401734
2016-04-21,13,8122377784.705882,1573756524.2099097,624798291.1312217,121058194.16999306
2016-04-22,13,8042460311.820885,1460080805.326131,618650793.2169912,112313908.10201009
2016-04-23,13,8158012786.743475,986355408.2058629,627539445.1341134,75873492.93891253
2016-04-24,13,8263874823.527259,2150166774.974749,635682678.732866,165397444.22882685
2016-04-25,13,8263047774.603861,1889303747.416277,635619059.5849124,145331057.49355978
2016-04-26,13,8353732065.549565,2124235190.8710763,642594774.2730435,163402706.9900828
2016-04-27,13,8006353894.063369,2552187288.3709383,615873376.466413,196322099.1054568
2016-04-28,13,8035034425.946618,2652818208.7806516,618079571.2266629,204062939.1369732
2016-04-29,13,8170534305.163633,975488637.1440419,628502638.858741,75037587.47261861
2016-04-30,13,8146754862.192982,730221682.6676301,626673450.9379216,56170898.666740775
2016-05-01,13,8218766344.791573,735881444.1816014,632212795.7531979,56606264.93704626
2016-05-02,13,8193800975.482354,1094312406.0914867,630292382.7294118,84177877.39165282
2016-05-03,13,8216744217.476354,766366703.7842214,632057247.4981811,58951284.90647857
2016-05-04,13,8171598105.815809,774835722.7481489,628584469.6781392,59602747.903703764
2016-05-05,13,8229308086.209193,792382556.9119735,633023698.9391687,60952504.37784411
2016-05-06,13,8395357401.5286875,1182887076.5128422,645796723.1945144,90991313.57791093
2016-05-07,13,8377904903.373592,944688285.801887,644454223.3364302,72668329.67706823
2016-05-08,13,8388198914.068405,1029910630.4411792,645246070.3129542,79223894.64932147
2016-05-09,13,8421017503.270017,1356985899.903588,647770577.1746167,104383530.76181446
2016-05-10,13,8227503164.978944,1707970464.9616,632884858.8445342,131382343.45858462
2016-05-11,13,8310238384.478645,1111552345.1341376,639249106.4983573,85504026.54877982
2016-05-12,13,8360228499.306386,1129867073.9871204,643094499.946645,86912851.8451631
2016-05-13,13,8424900415.975342,917060707.3058844,648069262.767334,70543131.33122188
2016-05-14,13,8387547172.20425,1032566914.3742344,645195936.3234038,79428224.18263341
2016-05-15,13,8411515022.5483885,1008699857.6326468,647039617.1191068,77592296.74097283
2016-05-16,13,8459436400.427656,1182475596.0307863,650725876.9559735,90959661.2331374
2016-05-17,13,8502801939.50797,857849717.4954319,654061687.6544592,65988439.80734091
2016-05-18,13,8618154248.241112,759848741.2685726,662934942.1723932,58449903.174505584
2016-05-19,13,8526582522.271955,1149306266.5047314,655890963.2516888,88408174.3465178
2016-05-20,13,8473174302.914331,1046463671.7599216,651782638.6857178,80497205.51999396
2016-05-21,13,8523275306.642237,753021343.7122881,655636562.0494028,57924718.74709909
2016-05-22,13,8469613024.302073,748377150.1839427,651508694.1770825,57567473.091072515
2016-05-23,13,8460959802.651078,705816285.5603367,650843061.7423906,54293560.42771821
2016-05-24,13,8457378238.866929,768671406.4812564,650567556.8359176,59128569.72932741
2016-05-25,13,8491257959.884732,968748815.6154485,653173689.2219025,74519139.6627268
2016-05-26,13,8564867366.163614,1279076939.1871445,658835951.2433549,98390533.7836265
2016-05-27,13,8797076842.269707,2156669624.566091,676698218.6361313,165897663.42816085
2016-05-28,13,9696958148.204979,3619779321.2538166,745919857.5542291,278444563.1733705
2016-05-29,13,9687398387.239904,3230814074.394706,745184491.3261465,248524159.56882352
2016-05-30,13,9875690871.12116,1671938796.2038379,759668528.5477816,128610676.63106444
2016-05-31,13,9943759857.563194,1498497144.2710567,764904604.427938,115269011.09777358
2016-06-01,13,10064429114.688744,1430428876.6662,774186854.9760572,110032990.51278462
2016-06-02,14,10051476537.964607,1076181956.9201965,717962609.8546149,76870139.78001404
2016-06-03,14,10562500658.893433,1456509995.9489057,754464332.7781023,104036428.28206469
2016-06-04,14,10599064427.55698,1524388284.0560186,757076030.5397843,108884877.43257275
2016-06-05,14,10635723307.933037,1398470443.6940174,759694521.995217,99890745.9781441
2016-06-06,14,10817208120.592424,1368564920.8420453,772657722.8994589,97754637.20300324
2016-06-07,14,10746708888.806252,1605107421.3584342,767622063.4861609,114650530.09703101
2016-06-08,14,10820678781.047,963589879.2650504,772905627.2176429,68827848.51893218
2016-06-09,14,10740008516.125374,884664894.6982203,767143465.4375267,63190349.62130145
2016-06-10,14,10731504442.633772,1116571663.42515,766536031.616698,79755118.81608213
2016-06-11,14,11030187995.207014,1029271905.1435338,787870571.0862153,73519421.7959667
2016-06-12,14,12350556177.458492,3384689020.190814,882182584.1041781,241763501.442201
2016-06-13,14,13020229274.8421,2760530746.6140738,930016376.7744358,197180767.61529097
2016-06-14,14,12880038059.053993,2028701217.2134876,920002718.5038567,144907229.8009634
2016-06-15,14,12967577366.4942,1676561807.4767075,926255526.1781571,119754414.81976482
2016-06-16,14,14295696546.32701,3148640763.631535,1021121181.8805007,224902911.6879668
2016-06-17,14,13630215800.342665,3489323235.5181136,973586842.8816189,249237373.96557954
2016-06-18,14,13407221971.125673,2730504896.085357,957658712.2232624,195036064.00609693
2016-06-19,14,13615881297.109776,2232366580.590546,972562949.7935554,159454755.75646758
2016-06-20,14,13125128014.689816,1905447030.775256,937509143.9064153,136103359.3410897
2016-06-21,14,12088160550.10462,3676460786.0693035,863440039.2931871,262604341.86209312
2016-06-22,14,10874887950.161171,3171320301.437338,776777710.7257979,226522878.67409557
2016-06-23,14,11445367043.332798,3962826709.7625,817526217.3809141,283059050.6973214
2016-06-24,14,12088830571.465874,3853136503.7961416,863487897.9618481,275224035.9854387
2016-06-25,14,12194981485.548359,3134065064.4885216,871070106.110597,223861790.32060868
2016-06-26,14,11573275547.811312,2910276078.110299,826662539.1293794,207876862.7221642
2016-06-27,14,11892325027.419966,2595596650.9204006,849451787.6728547,185399760.7800286
2016-06-28,14,11742539466.883583,2239837139.8396964,838752819.0631131,159988367.13140687
2016-06-29,14,11633256622.535906,1952989069.692017,830946901.6097076,139499219.2637155
2016-06-30,14,12218295854.696667,2031547791.6737728,872735418.1926191,145110556.54812664
2016-07-01,14,12250216300.757313,2101027780.6449716,875015450.0540937,150073412.90321225
2016-07-02,14,12468876539.835247,1888346145.3204274,890634038.5596606,134881867.52288768
2016-07-03,14,12006654051.597214,2934234778.500588,857618146.5426581,209588198.46432772
2016-07-04,14,12224524366.831045,2540180380.9541335,873180311.9165032,181441455.7824381
2016-07-05,14,11963710635.370197,2226760553.8275986,854550759.6692998,159054325.2733999
2016-07-06,14,12100393021.002764,1884480709.5448234,864313787.2144831,134605764.9674874
2016-07-07,14,11458104567.495226,3152037974.464732,818436040.5353733,225145569.60462373
2016-07-08,14,12006698674.406197,2131399740.767066,857621333.8861569,152242838.626219
2016-07-09,14,11785073743.48426,2544302152.150592,841790981.6774472,181735868.01075655
2016-07-10,14,11725307325.3801,1487594820.760297,837521951.8128643,106256772.91144979
2016-07-11,14,11668456023.489143,1405410840.3729222,833461144.5349388,100386488.59806587
2016-07-12,14,12019811815.666283,1483557141.0002432,858557986.833306,105968367.21430309
2016-07-13,14,11809563008.278645,1243415451.8308942,843540214.877046,88815389.41649245
2016-07-14,14,11894820401.698051,1210243881.116488,849630028.6927179,86445991.50832057
2016-07-15,14,12003222475.85884,1218805477.0335026,857373033.9899172,87057534.07382162
2016-07-16,14,12008214836.132032,753462057.8359175,857729631.1522881,53818718.416851245
2016-07-17,14,12212256738.371561,1107270301.491638,872304052.7408258,79090735.82083128
2016-07-18,14,12131124023.4515,1148026126.2554977,866508858.8179643,82001866.16110697
2016-07-19,14,12172265900.816496,918920576.7283232,869447564.3440354,65637184.05202309
2016-07-20,14,12161749518.107855,888354429.8339245,868696394.1505611,63453887.84528033
2016-07-21,14,12114294601.572975,826059040.2736177,865306757.2552125,59004217.16240127
2016-07-22,14,12026017456.956697,1046084562.2235168,859001246.9254783,74720325.87310834
2016-07-23,14,12103741976.786789,1050384359.7384665,864552998.3419135,75027454.26703332
2016-07-24,15,12061131681.65225,862811872.0606965,804075445.4434834,57520791.4707131
2016-07-25,15,12093884186.842915,739637861.656883,806258945.7895277,49309190.77712553
2016-07-26,15,11991650535.88671,1070618511.0940046,799443369.059114,71374567.40626697
2016-07-27,15,12107959936.675787,1025286666.2047019,807197329.1117191,68352444.41364679
2016-07-28,15,12115514044.409954,775658867.7647016,807700936.2939969,51710591.18431344
2016-07-29,15,12147793590.733793,749402662.2752792,809852906.0489196,49960177.48501861
2016-07-30,15,12068442436.531418,579081246.4859227,804562829.1020945,38605416.43239485
2016-07-31,15,11534977539.301012,1308307089.6388123,768998502.6200675,87220472.64258748
2016-08-01,15,11211270869.772999,1359049013.1960125,747418057.9848666,90603267.54640083
2016-08-02,15,9595009326.2701,2560268936.573059,639667288.4180067,170684595.77153727
2016-08-03,15,10544383548.662498,3189168928.984644,702958903.2441666,212611261.9323096
2016-08-04,15,10748978957.035656,1971960967.4142458,716598597.1357104,131464064.49428305
2016-08-05,15,10782584504.52055,869414504.1331047,718838966.9680367,57960966.94220698
2016-08-06,15,10975705379.332256,962168823.0616186,731713691.9554838,64144588.2041079
2016-08-07,15,11013032863.715433,1342928422.9821196,734202190.9143622,89528561.5321413
2016-08-08,15,11004359985.142572,907235216.7037823,733623999.0095048,60482347.78025215
2016-08-09,15,10984228092.131767,957894137.1858811,732281872.8087845,63859609.14572541
2016-08-10,15,11074905227.236986,1029349989.4140731,738327015.1491324,68623332.62760487
2016-08-11,15,11005503662.05797,565744331.8494062,733700244.137198,37716288.789960414
2016-08-12,16,10985238077.92431,562786250.1577218,686577379.8702694,35174140.63485761
2016-08-13,16,10937528309.885696,705988734.4219329,683595519.367856,44124295.90137081
2016-08-14,16,10705660898.1737,974495787.1974511,669103806.1358563,60905986.699840695
2016-08-15,16,10643565969.154633,879318018.8479614,665222873.0721645,54957376.17799759
2016-08-16,16,10734570962.196568,878289262.8848681,670910685.1372855,54893078.93030426
2016-08-17,16,10654162423.869247,639534426.4911226,665885151.491828,39970901.65569516
