coin_id,name,symbol,categories,last_updated
starknet,Starknet,strk,Infrastructure;Smart Contract Platform;Ethereum Ecosystem;Layer 2 (L2);Zero Knowledge (ZK);Starknet Ecosystem;Paradigm Portfolio;Coinbase Ventures Portfolio;Rollup;Multicoin Capital Portfolio;Alameda Research Portfolio;Pantera Capital Portfolio;GMCI Layer 2 Index;Consensys Portfolio;Sequoia Capital Portfolio;GMCI Index;Polychain Capital Portfolio,2025-07-11T05:00:54.122869+00:00
status,Status,snt,Software as a service;Ethereum Ecosystem;Energi Ecosystem,2025-07-11T05:00:55.211384+00:00
steakhouse-usdc-morpho-vault,Steakhouse USDC Morpho Vault,steakusdc,Decentralized Finance (DeFi);Ethereum Ecosystem;Morpho Ecosystem,2025-07-11T05:00:56.416002+00:00
steem,Steem,steem,SocialFi,2025-07-11T09:51:04.757666+00:00
stellar,Stellar,xlm,Smart Contract Platform;Real World Assets (RWA);Stellar Ecosystem;GMCI 30 Index;GMCI Index;Made in USA;Coinbase 50 Index,2025-07-11T05:00:57.547032+00:00
stepn,GMT,gmt,Gaming (GameFi);NFT;BNB Chain Ecosystem;Solana Ecosystem;Polygon Ecosystem;Play To Earn;Move To Earn;Ethereum Ecosystem;Binance Launchpad;Gaming Governance Token;Sports Games;Alameda Research Portfolio;YZi Labs (Prev. Binance Labs) Portfolio;Sequoia Capital Portfolio,2025-07-11T05:00:58.083318+00:00
storj,Storj,storj,Storage;Harmony Ecosystem;Ethereum Ecosystem;DePIN;Energi Ecosystem,2025-07-11T09:53:18.609831+00:00
story-2,Story,ip,Artificial Intelligence (AI);Smart Contract Platform;Layer 1 (L1);Made in USA;Story Ecosystem,2025-07-11T05:00:59.236231+00:00
stp-network,AWE Network,awe,Artificial Intelligence (AI);Infrastructure;Decentralized Finance (DeFi);Derivatives;Synthetic Issuer;Base Ecosystem;AI Agents;Synthetic;AI Agent Launchpad,2025-07-11T05:00:59.991476+00:00
stratis,Stratis,strax,Smart Contract Platform;Proof of Stake (PoS),2025-07-11T05:01:00.539397+00:00
strike,Strike,strike,Decentralized Finance (DeFi);Lending/Borrowing Protocols;Ethereum Ecosystem,2025-07-11T09:53:52.716884+00:00
strikecoin,StrikeX,strx,BNB Chain Ecosystem;Real World Assets (RWA),2025-07-11T09:52:25.134423+00:00
stronghold-token,Stronghold,shx,Ethereum Ecosystem;Stellar Ecosystem;Made in USA,2025-07-11T09:51:41.054061+00:00
subsquid,SQD,sqd,Artificial Intelligence (AI);Big Data;Analytics;BNB Chain Ecosystem;Arbitrum Ecosystem;Base Ecosystem,2025-07-11T05:01:01.122308+00:00
sui,Sui,sui,Smart Contract Platform;Binance Launchpool;Layer 1 (L1);Sui Ecosystem;Coinbase Ventures Portfolio;Andreessen Horowitz (a16z) Portfolio;YZi Labs (Prev. Binance Labs) Portfolio;GMCI Layer 1 Index;Circle Ventures Portfolio;GMCI Index;Made in USA,2025-07-11T05:01:01.742535+00:00
sui-bridged-ether-sui,Sui Bridged Ether (Sui),sbeth,Bridged-Tokens,2025-07-11T09:51:53.702485+00:00
sui-bridged-usdt-sui,Sui Bridged USDT (Sui),sbusdt,Sui Ecosystem;Bridged USDT;Bridged-Tokens;Bridged Stablecoin,2025-07-11T05:01:02.869810+00:00
sui-bridged-wbtc-sui,Sui Bridged WBTC (Sui),wbtc,Sui Ecosystem;Bridged WBTC;Bridged-Tokens,2025-07-18T11:48:43.730995+00:00
suilend,Suilend,send,Decentralized Finance (DeFi);Lending/Borrowing Protocols;Sui Ecosystem,2025-07-11T09:53:49.699952+00:00
sun-token,Sun Token,sun,Decentralized Finance (DeFi);Tron Ecosystem,2025-07-11T05:01:03.755832+00:00
sundog,Sundog,sundog,Meme;Tron Ecosystem;Sun Pump Ecosystem;TRON Meme,2025-07-11T09:51:36.930389+00:00
superfarm,SuperVerse,super,Gaming (GameFi);NFT;Collectibles;Polygon Ecosystem;Ethereum Ecosystem;Animoca Brands Portfolio;Gaming Blockchains;Made in USA,2025-07-11T05:01:05.449009+00:00
superrare,SuperRare,rare,NFT;Ethereum Ecosystem,2025-07-11T09:52:51.596059+00:00
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,Tokenized Assets;Ethereum Ecosystem;Real World Assets (RWA);Tokenized Treasury Bills (T-Bills);Plume Network Ecosystem,2025-07-11T05:01:05.997279+00:00
superwalk,SuperWalk GRND,grnd,Arbitrum Ecosystem;Kaia Ecosystem,2025-07-11T09:53:10.988681+00:00
supra,Supra,supra,Infrastructure;Smart Contract Platform;Oracle;Layer 1 (L1);Animoca Brands Portfolio;Coinbase Ventures Portfolio;Cross-chain Communication;DeFAI;Made in USA;Supra Ecosystem,2025-07-11T09:51:34.922944+00:00
susds,sUSDS,susds,Arbitrum Ecosystem;Ethereum Ecosystem;Yield-Bearing Stablecoin,2025-07-11T05:01:06.660225+00:00
sushi,Sushi,sushi,Decentralized Exchange (DEX);Exchange-based Tokens;Decentralized Finance (DeFi);Yield Farming;Automated Market Maker (AMM);BNB Chain Ecosystem;Yearn Ecosystem;Solana Ecosystem;Avalanche Ecosystem;Polygon Ecosystem;Near Protocol Ecosystem;Fantom Ecosystem;Harmony Ecosystem;Arbitrum Ecosystem;Celo Ecosystem;Ethereum Ecosystem;Base Ecosystem;Alameda Research Portfolio;Pantera Capital Portfolio;Energi Ecosystem;Sora Ecosystem;Blockchain Capital Portfolio,2025-07-11T05:01:07.222806+00:00
swftcoin,SWFTCOIN,swftc,Exchange-based Tokens;NFT;BNB Chain Ecosystem;Ethereum Ecosystem,2025-07-11T05:01:08.911403+00:00
swipe,Solar,sxp,BNB Chain Ecosystem;Harmony Ecosystem;Ethereum Ecosystem;Alameda Research Portfolio;YZi Labs (Prev. Binance Labs) Portfolio,2025-07-11T05:01:10.021135+00:00
swissborg,SwissBorg,borg,Solana Ecosystem;Ethereum Ecosystem;Energi Ecosystem;CeFi,2025-07-11T05:01:10.652301+00:00
swop-2,Swop,swop,SocialFi;Solana Ecosystem;Decentralized Identifier (DID);Payment Solutions,2025-07-11T05:01:11.191975+00:00
sx-network-2,SX Network,sx,Gambling (GambleFi);Prediction Markets;Arbitrum Ecosystem;Ethereum Ecosystem;SX Rollup Ecosystem,2025-07-11T09:53:32.931737+00:00
sygnum-fiusd-liquidity-fund,Sygnum FIUSD Liquidity Fund,fiusd,Arbitrum Ecosystem;ZkSync Ecosystem;Real World Assets (RWA),2025-07-11T09:52:38.680425+00:00
syrup,Maple Finance,syrup,Decentralized Finance (DeFi);Yield Farming;Lending/Borrowing Protocols;Ethereum Ecosystem;Real World Assets (RWA);Base Ecosystem;Binance Alpha Spotlight,2025-07-11T05:01:11.733325+00:00
syrupusdc,SyrupUSDC,syrupusdc,Decentralized Finance (DeFi);Lending/Borrowing Protocols;Solana Ecosystem;Ethereum Ecosystem;Yield-Bearing Stablecoin,2025-07-11T05:01:12.288270+00:00
syscoin,Syscoin,sys,Smart Contract Platform;Masternodes;Layer 1 (L1);Decentralized Identifier (DID);Layer 2 (L2);Zero Knowledge (ZK);Rollux Ecosystem;DWF Labs Portfolio;Data Availability;Modular Blockchain;Rollup;Proof of Work (PoW),2025-07-11T09:53:57.180343+00:00
t-mac-dao,T-mac DAO,tmg,BNB Chain Ecosystem,2025-07-11T09:52:48.032488+00:00
tagger,TAGGER,tag,Artificial Intelligence (AI);BNB Chain Ecosystem;AI Applications,2025-07-11T09:51:44.162801+00:00
taiko,Taiko,taiko,Smart Contract Platform;BNB Chain Ecosystem;Ethereum Ecosystem;Layer 2 (L2);Zero Knowledge (ZK);Rollup;OKX Ventures Portfolio;Centralized Exchange (CEX) Product;Binance Alpha Spotlight,2025-07-11T09:51:20.073622+00:00
tao-bot,tao.bot,taobot,Artificial Intelligence (AI);Decentralized Finance (DeFi);Ethereum Ecosystem;AI Applications;Bittensor Ecosystem;DeFAI,2025-07-11T09:54:21.667062+00:00
targon,Targon,sn4,Artificial Intelligence (AI);Bittensor Ecosystem;Bittensor Subnets,2025-07-11T09:53:12.507697+00:00
tars-protocol,TARS AI,tai,Artificial Intelligence (AI);Solana Ecosystem,2025-07-11T09:52:01.239799+00:00
tdccp,TDCCP,tdccp,Solana Ecosystem;Meme;Solana Meme,2025-07-11T05:01:13.545010+00:00
telcoin,Telcoin,tel,Decentralized Finance (DeFi);Wallets;Polygon Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Payment Solutions;Base Ecosystem;Made in USA,2025-07-11T05:01:14.119991+00:00
tellor,Tellor Tributes,trb,Business Services;Decentralized Finance (DeFi);Oracle;Polygon Ecosystem;Gnosis Chain Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;Manta Network Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio;Lisk Ecosystem;Made in USA,2025-07-11T05:01:14.748471+00:00
tensor,Tensor,tnsr,NFT;Solana Ecosystem;NFT Marketplace,2025-07-11T09:52:47.498011+00:00
terra-luna,Terra Luna Classic,lunc,Smart Contract Platform;Decentralized Finance (DeFi);Coinbase Ventures Portfolio;DeFiance Capital Portfolio;Pantera Capital Portfolio;YZi Labs (Prev. Binance Labs) Portfolio;Galaxy Digital Portfolio,2025-07-11T05:01:15.284941+00:00
terra-luna-2,Terra,luna,Alleged SEC Securities;Osmosis Ecosystem;DeFiance Capital Portfolio;Pantera Capital Portfolio;YZi Labs (Prev. Binance Labs) Portfolio;Delphi Ventures Portfolio;Galaxy Digital Portfolio;OKX Ventures Portfolio,2025-07-11T05:01:15.851845+00:00
test-3,Test,tst,BNB Chain Ecosystem;Meme;Binance Alpha Spotlight;Four.meme Ecosystem,2025-07-11T09:52:21.691347+00:00
tether-rainbow-bridge,Bridged Tether (Rainbow Bridge),usdt.e,Near Protocol Ecosystem;Bridged USDT;Bridged-Tokens,2025-07-11T09:54:47.450422+00:00
tezos,Tezos,xtz,Smart Contract Platform;Layer 1 (L1);Tezos Ecosystem;Proof of Stake (PoS);GMCI Layer 1 Index;GMCI Index;Polychain Capital Portfolio;Made in USA;Coinbase 50 Index,2025-07-11T05:01:17.003433+00:00
the-graph,The Graph,grt,Artificial Intelligence (AI);Business Services;Infrastructure;Smart Contract Platform;Analytics;Avalanche Ecosystem;Polygon Ecosystem;Near Protocol Ecosystem;Harmony Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;DePIN;Coinbase Ventures Portfolio;Multicoin Capital Portfolio;Proof of Stake (PoS);Energi Ecosystem;Sora Ecosystem;Made in USA;Coinbase 50 Index,2025-07-11T05:01:17.615170+00:00
the-grays-currency,The Grays Currency,ptgc,Meme;PulseChain Ecosystem,2025-07-11T05:01:18.146997+00:00
the-open-network,Toncoin,ton,Smart Contract Platform;BNB Chain Ecosystem;Layer 1 (L1);Ethereum Ecosystem;Animoca Brands Portfolio;Alleged SEC Securities;DWF Labs Portfolio;TON Ecosystem;Proof of Stake (PoS);Pantera Capital Portfolio;GMCI Layer 1 Index;GMCI 30 Index;GMCI Index,2025-07-11T05:01:18.751951+00:00
the-sandbox,The Sandbox,sand,Gaming (GameFi);NFT;Metaverse;Polygon Ecosystem;Play To Earn;Harmony Ecosystem;Ethereum Ecosystem;Animoca Brands Portfolio;Alleged SEC Securities;Binance Launchpad;Gaming Utility Token;Simulation Games;Energi Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio;Coinbase 50 Index,2025-07-11T05:01:19.339409+00:00
theta-fuel,Theta Fuel,tfuel,Smart Contract Platform;DePIN;Proof of Stake (PoS);Made in USA,2025-07-11T05:01:19.935927+00:00
theta-token,Theta Network,theta,Smart Contract Platform;Layer 1 (L1);DePIN;Theta Ecosystem;Blockchain Capital Portfolio;Made in USA,2025-07-11T05:01:20.511495+00:00
thorchain,THORChain,rune,Decentralized Exchange (DEX);Infrastructure;Smart Contract Platform;Exchange-based Tokens;Decentralized Finance (DeFi);Bridge Governance Tokens;Multicoin Capital Portfolio;Proof of Stake (PoS);Delphi Ventures Portfolio,2025-07-11T05:01:21.074044+00:00
threshold-network-token,Threshold Network,t,Decentralized Finance (DeFi);Solana Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;Base Ecosystem;Cross-chain Communication;BTCfi Protocol,2025-07-11T05:01:21.772644+00:00
thunder-token,ThunderCore,tt,Smart Contract Platform;Ethereum Ecosystem;DragonFly Capital Portfolio;Pantera Capital Portfolio,2025-07-11T09:53:54.678764+00:00
tokamak-network,Tokamak Network,ton,Infrastructure;Smart Contract Platform;Ethereum Ecosystem;Layer 2 (L2),2025-07-11T09:51:46.258836+00:00
token-pocket,TokenPocket Token,tpt,BNB Chain Ecosystem;Wallets;Ethereum Ecosystem;Huobi ECO Chain Ecosystem,2025-07-11T09:54:00.127707+00:00
tokenbot-2,tokenbot,clanker,Artificial Intelligence (AI);Launchpad;Base Ecosystem;AI Applications;Clanker Ecosystem;Binance Alpha Spotlight,2025-07-11T09:53:16.537321+00:00
tokenfi,TokenFi,token,Artificial Intelligence (AI);Decentralized Finance (DeFi);Analytics;BNB Chain Ecosystem;Launchpad;Ethereum Ecosystem;Real World Assets (RWA);Telegram Apps;Discord Bots;DWF Labs Portfolio;TokenFi Launchpad,2025-07-11T09:52:55.233236+00:00
tokenize-xchange,Tokenize Xchange,tkx,Exchange-based Tokens;Centralized Exchange (CEX) Token;Ethereum Ecosystem;Titanchain Ecosystem,2025-07-11T05:01:22.344780+00:00
tokenlon,Tokenlon,lon,Decentralized Exchange (DEX);Decentralized Finance (DeFi);Arbitrum Ecosystem;Ethereum Ecosystem,2025-07-11T09:50:13.177325+00:00
tokpie,TOKPIE,tkp,BNB Chain Ecosystem;Ethereum Ecosystem,2025-07-11T09:52:17.385111+00:00
tomochain,Viction,vic,Smart Contract Platform;Masternodes;Layer 1 (L1);DWF Labs Portfolio,2025-07-11T09:52:13.206047+00:00
tornado-cash,Tornado Cash,torn,Privacy;Decentralized Finance (DeFi);BNB Chain Ecosystem;Ethereum Ecosystem,2025-07-11T09:53:23.646079+00:00
torus,Torus,torus,Artificial Intelligence (AI);Base Ecosystem;AI Agents,2025-07-11T09:54:59.403147+00:00
toshi,Toshi,toshi,Launchpad;Meme;Base Ecosystem;Cat-Themed;Base Meme,2025-07-11T05:01:22.936456+00:00
tradable-na-rent-financing-platform-sstn,Tradable NA Rent Financing Platform SSTN,pc0000031,ZkSync Ecosystem;Real World Assets (RWA);Tradable Ecosystem,2025-07-11T05:01:23.498718+00:00
tradable-singapore-fintech-ssl-2,Tradable Singapore Fintech SSL,pc0000023,ZkSync Ecosystem;Real World Assets (RWA);Tradable Ecosystem,2025-07-11T05:01:24.101694+00:00
tree-capital,Tree,tree,Analytics;Ethereum Ecosystem;Base Ecosystem,2025-07-11T09:54:03.317051+00:00
tribe-2,Tribe,tribe,Decentralized Finance (DeFi);Ethereum Ecosystem;Stablecoin Protocol,2025-07-11T05:01:25.222571+00:00
trip,Trip,trip,Tourism;BNB Chain Ecosystem,2025-07-11T05:01:25.880546+00:00
tron,TRON,trx,Smart Contract Platform;Layer 1 (L1);Alleged SEC Securities;FTX Holdings;DWF Labs Portfolio;Tron Ecosystem;Proof of Stake (PoS);GMCI Layer 1 Index;GMCI 30 Index;GMCI Index;World Liberty Financial Portfolio;Made in China,2025-07-11T05:01:26.436062+00:00
truefi,TrueFi,tru,Decentralized Finance (DeFi);Yield Farming;Lending/Borrowing Protocols;Ethereum Ecosystem;Real World Assets (RWA);Alameda Research Portfolio;Andreessen Horowitz (a16z) Portfolio;RWA Protocol,2025-07-11T09:53:24.124547+00:00
trust-wallet-token,Trust Wallet,twt,BNB Chain Ecosystem;Wallets;Account Abstraction;Energi Ecosystem,2025-07-11T05:01:27.583071+00:00
turbo,Turbo,turbo,Meme;Ethereum Ecosystem;Frog-Themed;AI Meme,2025-07-11T05:01:28.133998+00:00
tutorial,Tutorial,tut,BNB Chain Ecosystem;Meme;AI Meme;AI Agents;Four.meme Ecosystem,2025-07-11T09:52:15.233752+00:00
uma,UMA,uma,Business Services;Decentralized Finance (DeFi);Oracle;Derivatives;Synthetic Issuer;Avalanche Ecosystem;Ethereum Ecosystem;Blockchain Capital Portfolio;Synthetic;Made in USA,2025-07-11T05:01:28.728600+00:00
undeads-games,Undeads Games,uds,Gaming (GameFi);NFT;Ethereum Ecosystem,2025-07-11T05:01:29.261593+00:00
unichain-bridged-wbtc-unichain,LayerZero Bridged WBTC (Unichain),wbtc,Bridged WBTC;Bridged-Tokens,2025-07-11T05:01:29.795633+00:00
unipoly,Unipoly,unp,Gaming (GameFi);Ethereum Ecosystem;Skale Ecosystem,2025-07-11T09:52:06.155210+00:00
uniswap,Uniswap,uni,Decentralized Exchange (DEX);Exchange-based Tokens;Decentralized Finance (DeFi);Yield Farming;Automated Market Maker (AMM);BNB Chain Ecosystem;Avalanche Ecosystem;Polygon Ecosystem;Near Protocol Ecosystem;Gnosis Chain Ecosystem;Harmony Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;Paradigm Portfolio;Coinbase Ventures Portfolio;Index Coop Defi Index;Andreessen Horowitz (a16z) Portfolio;Energi Ecosystem;Sora Ecosystem;Huobi ECO Chain Ecosystem;GMCI DeFi Index;GMCI 30 Index;Blockchain Capital Portfolio;GMCI Index;Polychain Capital Portfolio;Made in USA;Unichain Ecosystem;Coinbase 50 Index,2025-07-11T05:01:30.352636+00:00
unit-00-rei,Rei,rei,Artificial Intelligence (AI);Base Ecosystem;AI Applications;AI Agent Launchpad;AI Framework,2025-07-11T05:01:31.454527+00:00
universal-eth,Universal ETH,unieth,Arbitrum Ecosystem;Ethereum Ecosystem,2025-07-11T09:53:05.291857+00:00
uquid-coin,Uquid Coin,uqc,Ethereum Ecosystem,2025-07-11T09:53:56.641091+00:00
usd-coin-avalanche-bridged-usdc-e,Avalanche Bridged USDC (Avalanche),usdc.e,Avalanche Ecosystem;Bridged USDC;Bridged-Tokens;Bridged Stablecoin,2025-07-11T09:52:57.179340+00:00
usd-coin-ethereum-bridged,Arbitrum Bridged USDC (Arbitrum),usdc.e,Arbitrum Ecosystem;Bridged USDC;Bridged-Tokens;Bridged Stablecoin,2025-07-11T09:50:36.657071+00:00
usdt0,USDT0,usdt0,Arbitrum Ecosystem;Optimism Ecosystem;Berachain Ecosystem;Bridged USDT;Flare Network Ecosystem;Hyperliquid Ecosystem;Sei Network Ecosystem;Bridged-Tokens;Ink Ecosystem;Bridged Stablecoin;Unichain Ecosystem;HyperEVM Ecosystem;Corn Ecosystem,2025-07-11T05:01:37.090532+00:00
useless-3,Useless Coin,useless,Solana Ecosystem;Meme;Solana Meme;LetsBONK.fun Ecosystem,2025-07-11T05:01:39.088955+00:00
usual,Usual,usual,Decentralized Finance (DeFi);BNB Chain Ecosystem;Ethereum Ecosystem;Real World Assets (RWA);Base Ecosystem;Coinbase Ventures Portfolio;Stablecoin Protocol;YZi Labs (Prev. Binance Labs) Portfolio;Galaxy Digital Portfolio,2025-07-11T06:21:35.718329+00:00
uxlink,UXLINK,uxlink,SocialFi;Arbitrum Ecosystem,2025-07-11T05:01:40.257733+00:00
vaderai-by-virtuals,VaderAI by Virtuals,vader,Artificial Intelligence (AI);Meme;Base Ecosystem;AI Meme;AI Agents;Virtuals Protocol Ecosystem;Binance Alpha Spotlight,2025-07-11T09:53:34.746730+00:00
vana,Vana,vana,Artificial Intelligence (AI);Smart Contract Platform;Layer 1 (L1);Paradigm Portfolio;Coinbase Ventures Portfolio;DeFiance Capital Portfolio;Polychain Capital Portfolio;Vana Ecosystem,2025-07-11T05:01:40.859913+00:00
vanar-chain,Vanar Chain,vanry,Smart Contract Platform;Gaming (GameFi);NFT;Layer 1 (L1);Polygon Ecosystem;Ethereum Ecosystem;Vanar Chain Ecosystem,2025-07-11T09:51:17.995407+00:00
vaneck-treasury-fund,VanEck Treasury Fund,vbill,BNB Chain Ecosystem;Solana Ecosystem;Avalanche Ecosystem;Ethereum Ecosystem;Real World Assets (RWA),2025-07-11T09:51:35.973712+00:00
vaulta,Vaulta,a,Layer 1 (L1);World Liberty Financial Portfolio,2025-07-11T05:01:41.513611+00:00
vaultbridge-bridged-eth-katana,VaultBridge Bridged ETH (Katana),vbeth,Bridged-Tokens;Katana Ecosystem,2025-07-11T09:50:21.550476+00:00
vaultbridge-bridged-usdc-katana,VaultBridge Bridged USDC (Katana),vbusdc,Bridged USDC;Bridged-Tokens;Bridged Stablecoin;Katana Ecosystem,2025-07-11T09:50:39.209005+00:00
vechain,VeChain,vet,Internet of Things (IOT);Smart Contract Platform;Layer 1 (L1);VeChain Ecosystem;Made in China,2025-07-11T05:01:42.213404+00:00
velo,Velo,velo,Decentralized Finance (DeFi);BNB Chain Ecosystem;Real World Assets (RWA);DWF Labs Portfolio;Stellar Ecosystem;Binance Alpha Spotlight,2025-07-11T05:01:42.793423+00:00
velodrome-finance,Velodrome Finance,velo,Decentralized Exchange (DEX);Optimism Ecosystem,2025-07-11T09:52:08.754463+00:00
venice-token,Venice Token,vvv,Artificial Intelligence (AI);Base Ecosystem;AI Agents;AI Applications;Made in USA,2025-07-11T05:01:43.349636+00:00
venom,Venom,venom,Infrastructure;Smart Contract Platform;Venom Ecosystem,2025-07-11T05:01:43.934253+00:00
venus,Venus,xvs,Decentralized Finance (DeFi);Yield Farming;BNB Chain Ecosystem;Binance Launchpool;Lending/Borrowing Protocols;Arbitrum Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;ZkSync Ecosystem;opBNB Ecosystem;Unichain Ecosystem,2025-07-11T05:01:44.545191+00:00
veraone,VeraOne,vro,Tokenized Assets;Tokenized Gold;Ethereum Ecosystem;Real World Assets (RWA);Tokenized Commodities,2025-07-11T09:54:34.955183+00:00
verasity,Verasity,vra,Entertainment;Wallets;Ethereum Ecosystem,2025-07-11T05:01:45.110369+00:00
verge,Verge,xvg,Smart Contract Platform;Privacy;Proof of Work (PoW);Made in USA,2025-07-11T05:01:45.676729+00:00
verse-world,Verse World,verse,Gaming (GameFi);Metaverse;Solana Ecosystem;Pump.fun Ecosystem,2025-07-11T09:54:54.116192+00:00
verus-coin,Verus,vrsc,Smart Contract Platform;Layer 1 (L1);MEV Protection;Proof of Work (PoW);Privacy Blockchain;Mobile Mining,2025-07-11T05:01:46.245154+00:00
vethor-token,VeThor,vtho,Layer 1 (L1);VeChain Ecosystem,2025-07-11T05:01:47.363221+00:00
vicicoin,ViciCoin,vcnt,BNB Chain Ecosystem;Avalanche Ecosystem;Polygon Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;Base Ecosystem,2025-07-11T05:01:47.918422+00:00
vine,Vine,vine,Solana Ecosystem;Meme;Solana Meme;Pump.fun Ecosystem;Binance Alpha Spotlight,2025-07-11T09:53:41.691320+00:00
virtual-protocol,Virtuals Protocol,virtual,Artificial Intelligence (AI);Solana Ecosystem;Ethereum Ecosystem;Base Ecosystem;AI Agents;Virtuals Protocol Ecosystem;AI Agent Launchpad;Binance Alpha Spotlight,2025-07-11T05:01:48.471963+00:00
vvs-finance,VVS Finance,vvs,Decentralized Exchange (DEX);Decentralized Finance (DeFi);Automated Market Maker (AMM);Ethereum Ecosystem;Cronos Ecosystem,2025-07-11T05:01:49.022723+00:00
w-coin,W coin,w,BNB Chain Ecosystem;Meme,2025-07-11T09:52:54.758379+00:00
walrus-2,Walrus,wal,Infrastructure;Storage;Sui Ecosystem,2025-07-11T05:01:49.587935+00:00
waves,Waves,waves,Smart Contract Platform;DWF Labs Portfolio;Proof of Stake (PoS),2025-07-11T05:01:50.792806+00:00
wax,WAX,waxp,Smart Contract Platform;Gaming (GameFi);NFT;Layer 1 (L1);Play To Earn;Ethereum Ecosystem;Animoca Brands Portfolio;Gaming Blockchains;Pantera Capital Portfolio;OKX Ventures Portfolio;Wax Ecosystem,2025-07-11T09:50:51.820996+00:00
wayfinder,Wayfinder,prompt,Artificial Intelligence (AI);Base Ecosystem;AI Agents;DeFAI,2025-07-11T09:54:03.921910+00:00
wemix-token,WEMIX,wemix,Smart Contract Platform;Gaming (GameFi);NFT;Layer 1 (L1);Play To Earn;Gaming Blockchains;WEMIX Ecosystem,2025-07-11T05:01:52.024703+00:00
whitebit,WhiteBIT Coin,wbt,Exchange-based Tokens;Centralized Exchange (CEX) Token;Ethereum Ecosystem;Tron Ecosystem,2025-07-11T05:01:53.188479+00:00
whiteheart,Whiteheart,white,Decentralized Finance (DeFi);Derivatives;Ethereum Ecosystem,2025-07-11T09:53:10.527296+00:00
wilder-world,Wilder World,wild,Gaming (GameFi);NFT;Metaverse;Solana Ecosystem;Play To Earn;Ethereum Ecosystem;Animoca Brands Portfolio;Gaming Governance Token;Racing Games;Simulation Games;Action Games,2025-07-11T09:51:49.757897+00:00
wink,WINkLink,win,Oracle;Binance Launchpad;Tron Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio,2025-07-11T09:52:08.190935+00:00
wojak,Wojak,wojak,Meme;Ethereum Ecosystem;Wojak-Themed;4chan-Themed,2025-07-11T09:53:44.241539+00:00
woo-network,WOO,woo,Decentralized Exchange (DEX);Exchange-based Tokens;Decentralized Finance (DeFi);Automated Market Maker (AMM);BNB Chain Ecosystem;Derivatives;Perpetuals;Centralized Exchange (CEX) Token;Solana Ecosystem;Avalanche Ecosystem;Polygon Ecosystem;Near Protocol Ecosystem;Fantom Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;ZkSync Ecosystem;Mantle Ecosystem;Linea Ecosystem;Base Ecosystem;DragonFly Capital Portfolio;YZi Labs (Prev. Binance Labs) Portfolio,2025-07-11T05:01:54.287415+00:00
world-mobile-token,World Mobile Token,wmtx,BNB Chain Ecosystem;Arbitrum Ecosystem;Cardano Ecosystem;Ethereum Ecosystem;DePIN;Base Ecosystem;DWF Labs Portfolio,2025-07-11T05:01:54.829293+00:00
worldcoin-wld,Worldcoin,wld,Smart Contract Platform;Ethereum Ecosystem;Decentralized Identifier (DID);Optimism Ecosystem;Coinbase Ventures Portfolio;Multicoin Capital Portfolio;Andreessen Horowitz (a16z) Portfolio;Blockchain Capital Portfolio;Optimism Superchain Ecosystem;World Chain Ecosystem;Made in USA,2025-07-11T05:01:55.388834+00:00
wormhole,Wormhole,w,Solana Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Interoperability;Base Ecosystem;Multicoin Capital Portfolio;Cross-chain Communication;Made in USA,2025-07-11T05:01:56.016440+00:00
xai-blockchain,Xai,xai,Smart Contract Platform;Gaming (GameFi);NFT;Binance Launchpool;Arbitrum Ecosystem;Layer 3 (L3);XAI Ecosystem;Gaming Blockchains;Outlier Ventures Portfolio,2025-07-11T09:50:33.551563+00:00
xdce-crowd-sale,XDC Network,xdc,Smart Contract Platform;Layer 1 (L1);Real World Assets (RWA),2025-07-11T05:02:03.219741+00:00
xion-2,XION,xion,Smart Contract Platform;Layer 1 (L1);Ethereum Ecosystem;Animoca Brands Portfolio;Base Ecosystem;Osmosis Ecosystem;Multicoin Capital Portfolio;Alameda Research Portfolio;DeFiance Capital Portfolio;Made in USA;Chain Abstraction,2025-07-11T09:53:58.386087+00:00
xpla,XPLA,xpla,Smart Contract Platform;Gaming (GameFi);NFT;Wallets;Osmosis Ecosystem;Gaming Blockchains;Gaming Platform;Appchains,2025-07-11T09:53:40.696062+00:00
xyo-network,XYO Network,xyo,Internet of Things (IOT);Oracle;NFT;Metaverse;Ethereum Ecosystem;DePIN;Alleged SEC Securities;Made in USA,2025-07-11T05:02:03.764238+00:00
